distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
11,0.002,belief_matching,6,9,False,2.507607
11,0.002,belief_matching,7,9,False,2.431849
11,0.002,belief_matching,8,9,False,2.054212
11,0.002,belief_matching,9,9,False,2.46331
11,0.002,belief_matching,10,9,False,2.440408
11,0.002,belief_matching,11,9,False,2.278631
11,0.002,belief_matching,12,9,False,2.619554
11,0.002,belief_matching,13,9,False,2.205898
11,0.002,belief_matching,14,9,False,2.222034
11,0.002,belief_matching,15,9,False,2.574295
11,0.002,belief_matching,16,9,False,2.583961
11,0.002,belief_matching,17,9,False,2.397094
11,0.002,belief_matching,18,9,False,2.315789
11,0.002,belief_matching,19,9,False,1.795883
11,0.002,belief_matching,20,9,False,2.48023
11,0.002,belief_matching,21,9,False,2.413308
11,0.002,belief_matching,22,9,False,2.559915
11,0.002,belief_matching,23,9,False,2.698485
11,0.002,belief_matching,24,9,False,2.218424
11,0.002,belief_matching,25,9,False,2.429775
11,0.002,belief_matching,26,9,False,2.519288
11,0.002,belief_matching,27,9,False,2.587541
11,0.002,belief_matching,28,9,False,2.641835
11,0.002,belief_matching,29,9,False,2.609881
11,0.002,belief_matching,30,9,False,2.711791
11,0.002,belief_matching,31,9,False,2.662094
11,0.002,belief_matching,32,9,False,2.741244
11,0.002,belief_matching,33,9,False,2.694724
11,0.002,belief_matching,34,9,False,2.550505
11,0.002,belief_matching,35,9,False,2.223508
11,0.002,belief_matching,36,9,False,2.202328
11,0.002,belief_matching,37,9,False,2.585781
11,0.002,belief_matching,38,9,False,2.818888
11,0.002,belief_matching,39,9,False,2.458275
11,0.002,belief_matching,40,9,False,2.76404
11,0.002,belief_matching,41,9,False,2.770011
11,0.002,belief_matching,42,9,False,2.213619
11,0.002,belief_matching,43,9,False,2.298175
11,0.002,belief_matching,44,9,False,2.512289
11,0.002,belief_matching,45,9,False,2.575676
11,0.002,belief_matching,46,9,False,2.725609
11,0.002,belief_matching,47,9,False,2.789293
11,0.002,belief_matching,48,9,False,2.668534
11,0.002,belief_matching,49,9,False,2.512389
11,0.002,belief_matching,50,9,False,2.237583
11,0.002,belief_matching,51,9,False,2.447292
11,0.002,belief_matching,52,9,False,2.168575
11,0.002,belief_matching,53,9,False,2.544112
11,0.002,belief_matching,54,9,False,2.365122
11,0.002,belief_matching,55,9,False,2.144366
11,0.002,belief_matching,56,9,False,2.214597
11,0.002,belief_matching,57,9,False,2.40147
11,0.002,belief_matching,58,9,False,2.086391
11,0.002,belief_matching,59,9,False,2.133775
11,0.002,belief_matching,60,9,False,2.126275
11,0.002,belief_matching,61,9,False,1.86826
11,0.002,belief_matching,62,9,False,2.281931
11,0.002,belief_matching,63,9,False,2.031161
11,0.002,belief_matching,64,9,False,2.424905
11,0.002,belief_matching,65,9,False,1.947271
11,0.002,belief_matching,66,9,False,2.385183
11,0.002,belief_matching,67,9,False,1.9073
11,0.002,belief_matching,68,9,False,2.387226
11,0.002,belief_matching,69,9,False,2.23934
11,0.002,belief_matching,70,9,False,2.353773
11,0.002,belief_matching,71,9,False,2.005467
11,0.002,belief_matching,72,9,False,1.965843
11,0.002,belief_matching,73,9,False,2.078863
11,0.002,belief_matching,74,9,False,2.113926
11,0.002,belief_matching,75,9,False,2.254691
11,0.002,belief_matching,76,9,False,2.079015
11,0.002,belief_matching,77,9,False,2.27267
11,0.002,belief_matching,78,9,False,2.129014
11,0.002,belief_matching,79,9,False,1.812452
11,0.002,belief_matching,80,9,False,2.192398
11,0.002,belief_matching,81,9,False,2.216467
11,0.002,belief_matching,82,9,False,2.187327
11,0.002,belief_matching,83,9,False,2.17569
11,0.002,belief_matching,84,9,False,2.354984
11,0.002,belief_matching,85,9,False,1.979456
11,0.002,belief_matching,86,9,False,2.227823
11,0.002,belief_matching,87,9,False,1.761732
11,0.002,belief_matching,88,9,False,2.331241
11,0.002,belief_matching,89,9,False,2.361779
11,0.002,belief_matching,90,9,False,2.270905
11,0.002,belief_matching,91,9,False,2.042927
11,0.002,belief_matching,92,9,False,2.214095
11,0.002,belief_matching,93,9,False,2.346531
11,0.002,belief_matching,94,9,False,2.378587
11,0.002,belief_matching,95,9,False,1.867569
11,0.002,belief_matching,96,9,False,2.356018
11,0.002,belief_matching,97,9,False,2.229018
11,0.002,belief_matching,98,9,False,2.093465
11,0.002,belief_matching,99,9,False,1.842848
11,0.003,belief_matching,0,9,False,78.576081
11,0.003,belief_matching,1,9,False,2.480014
11,0.003,belief_matching,2,9,False,2.455272
11,0.003,belief_matching,3,9,False,2.494568
11,0.003,belief_matching,4,9,False,2.459593
11,0.003,belief_matching,5,9,False,2.473378
11,0.003,belief_matching,6,9,False,2.384515
11,0.003,belief_matching,7,9,False,2.469045
11,0.003,belief_matching,8,9,False,2.52106
11,0.003,belief_matching,9,9,False,2.468818
11,0.003,belief_matching,10,9,False,2.479828
11,0.003,belief_matching,11,9,False,2.515284
11,0.003,belief_matching,12,9,False,2.42685
11,0.003,belief_matching,13,9,False,2.559715
11,0.003,belief_matching,14,9,False,2.509618
11,0.003,belief_matching,15,9,False,2.525611
11,0.003,belief_matching,16,9,False,2.392049
11,0.003,belief_matching,17,9,False,2.307613
11,0.003,belief_matching,18,9,False,2.529661
11,0.003,belief_matching,19,9,False,2.535106
11,0.003,belief_matching,20,9,False,2.559746
11,0.003,belief_matching,21,9,False,2.54359
11,0.003,belief_matching,22,9,False,2.55619
11,0.003,belief_matching,23,9,False,2.557389
11,0.003,belief_matching,24,9,False,2.581785
11,0.003,belief_matching,25,9,False,2.543345
11,0.003,belief_matching,26,9,False,2.555278
11,0.003,belief_matching,27,9,False,2.514925
11,0.003,belief_matching,28,9,False,2.510323
11,0.003,belief_matching,29,9,False,2.634473
11,0.003,belief_matching,30,9,False,2.614831
11,0.003,belief_matching,31,9,False,2.49481
11,0.003,belief_matching,32,9,False,2.515301
11,0.003,belief_matching,33,9,False,2.619556
11,0.003,belief_matching,34,9,False,2.540933
11,0.003,belief_matching,35,9,False,2.488266
11,0.003,belief_matching,36,9,False,2.479489
11,0.003,belief_matching,37,9,False,2.38789
11,0.003,belief_matching,38,9,False,2.476682
11,0.003,belief_matching,39,9,False,2.454744
11,0.003,belief_matching,40,9,False,2.44671
11,0.003,belief_matching,41,9,True,2.503748
11,0.003,belief_matching,42,9,False,2.521559
11,0.003,belief_matching,43,9,False,2.500232
11,0.003,belief_matching,44,9,False,2.415347
11,0.003,belief_matching,45,9,False,2.449168
11,0.003,belief_matching,46,9,False,2.370922
11,0.003,belief_matching,47,9,False,2.49458
11,0.003,belief_matching,48,9,False,2.439706
11,0.003,belief_matching,49,9,False,2.469235
11,0.003,belief_matching,50,9,False,2.487093
11,0.003,belief_matching,51,9,False,2.476089
11,0.003,belief_matching,52,9,False,2.499092
11,0.003,belief_matching,53,9,False,2.522071
11,0.003,belief_matching,54,9,False,2.441371
11,0.003,belief_matching,55,9,False,2.501764
11,0.003,belief_matching,56,9,False,2.449811
11,0.003,belief_matching,57,9,False,2.409088
11,0.003,belief_matching,58,9,False,2.478143
11,0.003,belief_matching,59,9,False,2.451269
11,0.003,belief_matching,60,9,False,2.420516
11,0.003,belief_matching,61,9,False,2.249956
11,0.003,belief_matching,62,9,False,2.431318
11,0.003,belief_matching,63,9,False,2.447677
11,0.003,belief_matching,64,9,False,2.516796
11,0.003,belief_matching,65,9,False,2.564015
11,0.003,belief_matching,66,9,False,2.413745
11,0.003,belief_matching,67,9,False,2.526361
11,0.003,belief_matching,68,9,False,2.468663
11,0.003,belief_matching,69,9,False,2.420338
11,0.003,belief_matching,70,9,False,2.515599
11,0.003,belief_matching,71,9,False,2.361733
11,0.003,belief_matching,72,9,False,2.515159
11,0.003,belief_matching,73,9,False,2.50774
11,0.003,belief_matching,74,9,False,2.534976
11,0.003,belief_matching,75,9,False,2.500679
11,0.003,belief_matching,76,9,False,2.337645
11,0.003,belief_matching,77,9,False,2.47036
11,0.003,belief_matching,78,9,False,2.51652
11,0.003,belief_matching,79,9,False,2.464332
11,0.003,belief_matching,80,9,False,2.553675
11,0.003,belief_matching,81,9,False,2.537827
11,0.003,belief_matching,82,9,False,2.485106
11,0.003,belief_matching,83,9,False,2.478017
11,0.003,belief_matching,84,9,False,2.431599
11,0.003,belief_matching,85,9,False,2.586178
11,0.003,belief_matching,86,9,False,2.475339
11,0.003,belief_matching,87,9,False,2.475621
11,0.003,belief_matching,88,9,False,2.460447
11,0.003,belief_matching,89,9,False,2.461794
11,0.003,belief_matching,90,9,False,2.524906
11,0.003,belief_matching,91,9,False,2.447381
11,0.003,belief_matching,92,9,False,2.486825
11,0.003,belief_matching,93,9,False,2.423174
11,0.003,belief_matching,94,9,False,2.460865
11,0.003,belief_matching,95,9,False,2.461542
11,0.003,belief_matching,96,9,False,2.383859
11,0.003,belief_matching,97,9,False,2.495371
11,0.003,belief_matching,98,9,False,2.417831
11,0.003,belief_matching,99,9,False,2.46688
11,0.005,belief_matching,0,9,False,78.263599
11,0.005,belief_matching,1,9,False,2.364226
11,0.005,belief_matching,2,9,False,2.547115
11,0.005,belief_matching,3,9,False,2.712089
11,0.005,belief_matching,4,9,False,2.696451
11,0.005,belief_matching,5,9,False,2.685703
11,0.005,belief_matching,6,9,False,2.436792
11,0.005,belief_matching,7,9,True,2.362723
11,0.005,belief_matching,8,9,False,2.352957
11,0.005,belief_matching,9,9,False,2.357214
11,0.005,belief_matching,10,9,False,2.504696
11,0.005,belief_matching,11,9,False,2.691164
11,0.005,belief_matching,12,9,False,2.625419
11,0.005,belief_matching,13,9,False,2.484172
11,0.005,belief_matching,14,9,False,2.647926
11,0.005,belief_matching,15,9,False,2.363722
11,0.005,belief_matching,16,9,False,2.490518
11,0.005,belief_matching,17,9,False,2.728535
11,0.005,belief_matching,18,9,False,2.506152
11,0.005,belief_matching,19,9,False,2.64923
11,0.005,belief_matching,20,9,False,2.742456
11,0.005,belief_matching,21,9,False,2.422223
11,0.005,belief_matching,22,9,False,2.374997
11,0.005,belief_matching,23,9,False,2.75352
11,0.005,belief_matching,24,9,False,2.437483
11,0.005,belief_matching,25,9,False,2.748762
11,0.005,belief_matching,26,9,False,2.740719
11,0.005,belief_matching,27,9,False,2.48309
11,0.005,belief_matching,28,9,False,2.37838
11,0.005,belief_matching,29,9,False,2.536639
11,0.005,belief_matching,30,9,False,2.625549
11,0.005,belief_matching,31,9,False,2.736215
11,0.005,belief_matching,32,9,False,2.714957
11,0.005,belief_matching,33,9,False,2.536382
11,0.005,belief_matching,34,9,False,2.376373
11,0.005,belief_matching,35,9,False,2.417423
11,0.005,belief_matching,36,9,False,2.680691
11,0.005,belief_matching,37,9,False,2.723953
11,0.005,belief_matching,38,9,False,2.708845
11,0.005,belief_matching,39,9,False,2.527309
11,0.005,belief_matching,40,9,True,2.37
11,0.005,belief_matching,41,9,False,2.481131
11,0.005,belief_matching,42,9,False,2.71253
11,0.005,belief_matching,43,9,False,2.671194
11,0.005,belief_matching,44,9,False,2.673434
11,0.005,belief_matching,45,9,False,2.659678
11,0.005,belief_matching,46,9,False,2.36236
11,0.005,belief_matching,47,9,False,2.346929
11,0.005,belief_matching,48,9,False,2.326707
11,0.005,belief_matching,49,9,False,2.613096
11,0.005,belief_matching,50,9,False,2.678209
11,0.005,belief_matching,51,9,False,2.709256
11,0.005,belief_matching,52,9,True,2.402431
11,0.005,belief_matching,53,9,False,2.378941
11,0.005,belief_matching,54,9,False,2.344552
11,0.005,belief_matching,55,9,False,2.461315
11,0.005,belief_matching,56,9,False,2.672315
11,0.005,belief_matching,57,9,False,2.686554
11,0.005,belief_matching,58,9,False,2.702605
11,0.005,belief_matching,59,9,False,2.555127
11,0.005,belief_matching,60,9,False,2.34741
11,0.005,belief_matching,61,9,False,2.344317
11,0.005,belief_matching,62,9,False,2.500328
11,0.005,belief_matching,63,9,False,2.679814
11,0.005,belief_matching,64,9,False,2.69246
11,0.005,belief_matching,65,9,False,2.673153
11,0.005,belief_matching,66,9,False,2.373025
11,0.005,belief_matching,67,9,False,2.357504
11,0.005,belief_matching,68,9,False,2.667917
11,0.005,belief_matching,69,9,False,2.69918
11,0.005,belief_matching,70,9,False,2.677837
11,0.005,belief_matching,71,9,False,2.684375
11,0.005,belief_matching,72,9,False,2.464424
11,0.005,belief_matching,73,9,False,2.367676
11,0.005,belief_matching,74,9,False,2.551404
11,0.005,belief_matching,75,9,False,2.718742
11,0.005,belief_matching,76,9,False,2.722199
11,0.005,belief_matching,77,9,False,2.723504
11,0.005,belief_matching,78,9,False,2.404557
11,0.005,belief_matching,79,9,False,2.374869
11,0.005,belief_matching,80,9,False,2.43543
11,0.005,belief_matching,81,9,False,2.759887
11,0.005,belief_matching,82,9,False,2.731466
11,0.005,belief_matching,83,9,False,2.492182
11,0.005,belief_matching,84,9,False,2.698492
11,0.005,belief_matching,85,9,False,2.409606
11,0.005,belief_matching,86,9,False,2.402893
11,0.005,belief_matching,87,9,False,2.696484
11,0.005,belief_matching,88,9,False,2.674745
11,0.005,belief_matching,89,9,False,2.438268
11,0.005,belief_matching,90,9,False,2.742307
11,0.005,belief_matching,91,9,True,2.420827
11,0.005,belief_matching,92,9,False,2.434032
11,0.005,belief_matching,93,9,False,2.741496
11,0.005,belief_matching,94,9,False,2.591658
11,0.005,belief_matching,95,9,False,2.39251
11,0.005,belief_matching,96,9,False,2.741577
11,0.005,belief_matching,97,9,False,2.50035
11,0.005,belief_matching,98,9,False,2.385661
11,0.005,belief_matching,99,9,False,2.635317
11,0.007,belief_matching,0,9,False,78.559857
11,0.007,belief_matching,1,9,False,2.347702
11,0.007,belief_matching,2,9,False,2.531139
11,0.007,belief_matching,3,9,True,2.704104
11,0.007,belief_matching,4,9,False,2.681202
11,0.007,belief_matching,5,9,False,2.681015
11,0.007,belief_matching,6,9,False,2.446741
11,0.007,belief_matching,7,9,False,2.356559
11,0.007,belief_matching,8,9,False,2.347555
11,0.007,belief_matching,9,9,False,2.355888
11,0.007,belief_matching,10,9,False,2.498509
11,0.007,belief_matching,11,9,False,2.694167
11,0.007,belief_matching,12,9,False,2.63438
11,0.007,belief_matching,13,9,False,2.456341
11,0.007,belief_matching,14,9,False,2.662657
11,0.007,belief_matching,15,9,False,2.355239
11,0.007,belief_matching,16,9,False,2.452379
11,0.007,belief_matching,17,9,False,2.729058
11,0.007,belief_matching,18,9,True,2.520408
11,0.007,belief_matching,19,9,False,2.648047
11,0.007,belief_matching,20,9,False,2.737885
11,0.007,belief_matching,21,9,False,2.436174
11,0.007,belief_matching,22,9,False,2.35914
11,0.007,belief_matching,23,9,False,2.73488
11,0.007,belief_matching,24,9,True,2.435224
11,0.007,belief_matching,25,9,False,2.739554
11,0.007,belief_matching,26,9,False,2.737394
11,0.007,belief_matching,27,9,False,2.494803
11,0.007,belief_matching,28,9,True,2.355842
11,0.007,belief_matching,29,9,True,2.535872
11,0.007,belief_matching,30,9,False,2.581056
11,0.007,belief_matching,31,9,False,2.730791
11,0.007,belief_matching,32,9,False,2.719289
11,0.007,belief_matching,33,9,False,2.55067
11,0.007,belief_matching,34,9,False,2.361834
11,0.007,belief_matching,35,9,False,2.381053
11,0.007,belief_matching,36,9,False,2.671516
11,0.007,belief_matching,37,9,True,2.719481
11,0.007,belief_matching,38,9,False,2.70239
11,0.007,belief_matching,39,9,False,2.559488
11,0.007,belief_matching,40,9,True,2.35477
11,0.007,belief_matching,41,9,False,2.449166
11,0.007,belief_matching,42,9,False,2.703032
11,0.007,belief_matching,43,9,False,2.655999
11,0.007,belief_matching,44,9,False,2.663935
11,0.007,belief_matching,45,9,True,2.680185
11,0.007,belief_matching,46,9,False,2.359133
11,0.007,belief_matching,47,9,False,2.349574
11,0.007,belief_matching,48,9,True,2.348438
11,0.007,belief_matching,49,9,False,2.563153
11,0.007,belief_matching,50,9,False,2.696536
11,0.007,belief_matching,51,9,False,2.697559
11,0.007,belief_matching,52,9,True,2.448195
11,0.007,belief_matching,53,9,False,2.359141
11,0.007,belief_matching,54,9,False,2.354766
11,0.007,belief_matching,55,9,False,2.412422
11,0.007,belief_matching,56,9,True,2.665766
11,0.007,belief_matching,57,9,False,2.679195
11,0.007,belief_matching,58,9,True,2.686911
11,0.007,belief_matching,59,9,False,2.588339
11,0.007,belief_matching,60,9,False,2.353924
11,0.007,belief_matching,61,9,False,2.347648
11,0.007,belief_matching,62,9,False,2.470023
11,0.007,belief_matching,63,9,False,2.65818
11,0.007,belief_matching,64,9,False,2.697777
11,0.007,belief_matching,65,9,False,2.713958
11,0.007,belief_matching,66,9,False,2.364319
11,0.007,belief_matching,67,9,False,2.354294
11,0.007,belief_matching,68,9,False,2.629721
11,0.007,belief_matching,69,9,False,2.697537
11,0.007,belief_matching,70,9,False,2.675471
11,0.007,belief_matching,71,9,True,2.673685
11,0.007,belief_matching,72,9,False,2.504226
11,0.007,belief_matching,73,9,False,2.358898
11,0.007,belief_matching,74,9,False,2.480321
11,0.007,belief_matching,75,9,False,2.714607
11,0.007,belief_matching,76,9,False,2.720283
11,0.007,belief_matching,77,9,False,2.726604
11,0.007,belief_matching,78,9,False,2.436533
11,0.007,belief_matching,79,9,False,2.373142
11,0.007,belief_matching,80,9,False,2.354755
11,0.007,belief_matching,81,9,False,2.759763
11,0.007,belief_matching,82,9,False,2.736473
11,0.007,belief_matching,83,9,False,2.55593
11,0.007,belief_matching,84,9,False,2.624213
11,0.007,belief_matching,85,9,True,2.472658
11,0.007,belief_matching,86,9,False,2.355707
11,0.007,belief_matching,87,9,False,2.657673
11,0.007,belief_matching,88,9,True,2.673677
11,0.007,belief_matching,89,9,False,2.452051
11,0.007,belief_matching,90,9,False,2.707624
11,0.007,belief_matching,91,9,False,2.476535
11,0.007,belief_matching,92,9,False,2.358099
11,0.007,belief_matching,93,9,True,2.719167
11,0.007,belief_matching,94,9,False,2.676928
11,0.007,belief_matching,95,9,False,2.359056
11,0.007,belief_matching,96,9,False,2.69772
11,0.007,belief_matching,97,9,False,2.563804
11,0.007,belief_matching,98,9,False,2.354928
11,0.007,belief_matching,99,9,True,2.544086
11,0.01,belief_matching,0,9,False,73.798006
11,0.01,belief_matching,1,9,False,2.583103
11,0.01,belief_matching,2,9,False,2.616475
11,0.01,belief_matching,3,9,True,2.659179
11,0.01,belief_matching,4,9,True,2.488848
11,0.01,belief_matching,5,9,False,2.529532
11,0.01,belief_matching,6,9,False,2.508508
11,0.01,belief_matching,7,9,True,2.48644
11,0.01,belief_matching,8,9,False,2.456866
11,0.01,belief_matching,9,9,True,2.472148
11,0.01,belief_matching,10,9,False,2.534989
11,0.01,belief_matching,11,9,False,2.452836
11,0.01,belief_matching,12,9,False,2.479326
11,0.01,belief_matching,13,9,True,2.509137
11,0.01,belief_matching,14,9,False,2.46319
11,0.01,belief_matching,15,9,False,2.538017
11,0.01,belief_matching,16,9,False,2.442563
11,0.01,belief_matching,17,9,False,2.461183
11,0.01,belief_matching,18,9,True,2.626798
11,0.01,belief_matching,19,9,False,2.557353
11,0.01,belief_matching,20,9,False,2.476298
11,0.01,belief_matching,21,9,True,2.562608
11,0.01,belief_matching,22,9,False,2.47936
11,0.01,belief_matching,23,9,True,2.46667
11,0.01,belief_matching,24,9,False,2.491721
11,0.01,belief_matching,25,9,False,2.492579
11,0.01,belief_matching,26,9,True,2.44325
11,0.01,belief_matching,27,9,True,2.463462
11,0.01,belief_matching,28,9,False,2.527603
11,0.01,belief_matching,29,9,False,2.445548
11,0.01,belief_matching,30,9,False,2.488307
11,0.01,belief_matching,31,9,True,2.464378
11,0.01,belief_matching,32,9,True,2.462779
11,0.01,belief_matching,33,9,False,2.508972
11,0.01,belief_matching,34,9,False,2.55728
11,0.01,belief_matching,35,9,True,2.478301
11,0.01,belief_matching,36,9,False,2.484661
11,0.01,belief_matching,37,9,False,2.469761
11,0.01,belief_matching,38,9,False,2.46092
11,0.01,belief_matching,39,9,False,2.470684
11,0.01,belief_matching,40,9,False,2.598229
11,0.01,belief_matching,41,9,False,2.460796
11,0.01,belief_matching,42,9,False,2.508838
11,0.01,belief_matching,43,9,False,2.45108
11,0.01,belief_matching,44,9,True,2.452942
11,0.01,belief_matching,45,9,False,2.450402
11,0.01,belief_matching,46,9,False,2.503066
11,0.01,belief_matching,47,9,True,2.51697
11,0.01,belief_matching,48,9,False,2.455584
11,0.01,belief_matching,49,9,True,2.519359
11,0.01,belief_matching,50,9,False,2.452705
11,0.01,belief_matching,51,9,False,2.422548
11,0.01,belief_matching,52,9,True,2.488353
11,0.01,belief_matching,53,9,False,2.527777
11,0.01,belief_matching,54,9,False,2.464297
11,0.01,belief_matching,55,9,False,2.510599
11,0.01,belief_matching,56,9,False,2.468028
11,0.01,belief_matching,57,9,True,2.466978
11,0.01,belief_matching,58,9,False,2.443487
11,0.01,belief_matching,59,9,False,2.521167
11,0.01,belief_matching,60,9,True,2.480749
11,0.01,belief_matching,61,9,True,2.452699
11,0.01,belief_matching,62,9,True,2.587571
11,0.01,belief_matching,63,9,False,2.757851
11,0.01,belief_matching,64,9,True,2.544518
11,0.01,belief_matching,65,9,True,2.584847
11,0.01,belief_matching,66,9,True,2.670486
11,0.01,belief_matching,67,9,False,2.427932
11,0.01,belief_matching,68,9,True,2.533144
11,0.01,belief_matching,69,9,True,2.470318
11,0.01,belief_matching,70,9,False,2.451192
11,0.01,belief_matching,71,9,True,2.462385
11,0.01,belief_matching,72,9,False,2.502574
11,0.01,belief_matching,73,9,False,2.530008
11,0.01,belief_matching,74,9,False,2.478213
11,0.01,belief_matching,75,9,False,2.459677
11,0.01,belief_matching,76,9,False,2.486322
11,0.01,belief_matching,77,9,False,2.525338
11,0.01,belief_matching,78,9,True,2.438651
11,0.01,belief_matching,79,9,False,2.609391
11,0.01,belief_matching,80,9,False,2.533499
11,0.01,belief_matching,81,9,False,2.506319
11,0.01,belief_matching,82,9,False,2.665494
11,0.01,belief_matching,83,9,True,2.44857
11,0.01,belief_matching,84,9,False,2.449477
11,0.01,belief_matching,85,9,True,2.535956
11,0.01,belief_matching,86,9,True,2.508819
11,0.01,belief_matching,87,9,True,2.455091
11,0.01,belief_matching,88,9,True,2.466411
11,0.01,belief_matching,89,9,True,2.462768
11,0.01,belief_matching,90,9,True,2.446468
11,0.01,belief_matching,91,9,False,2.616863
11,0.01,belief_matching,92,9,False,2.456281
11,0.01,belief_matching,93,9,True,2.446635
11,0.01,belief_matching,94,9,False,2.451531
11,0.01,belief_matching,95,9,False,2.500488
11,0.01,belief_matching,96,9,True,2.457239
11,0.01,belief_matching,97,9,True,2.475685
11,0.01,belief_matching,98,9,False,2.46341
11,0.01,belief_matching,99,9,False,2.462921
