distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
7,0.007,0.028,78,9,True,0.0643
7,0.007,0.028,79,9,False,0.062183
7,0.007,0.028,80,9,True,0.061849
7,0.007,0.028,81,9,False,0.078428
7,0.007,0.028,82,9,False,0.061951
7,0.007,0.028,83,9,True,0.062008
7,0.007,0.028,84,9,True,0.06205
7,0.007,0.028,85,9,False,0.061811
7,0.007,0.028,86,9,False,0.061952
7,0.007,0.028,87,9,False,0.078847
7,0.007,0.028,88,9,True,0.062567
7,0.007,0.028,89,9,False,0.061991
7,0.007,0.028,90,9,False,0.061675
7,0.007,0.028,91,9,False,0.061483
7,0.007,0.028,92,9,False,0.078482
7,0.007,0.028,93,9,False,0.061972
7,0.007,0.028,94,9,False,0.062026
7,0.007,0.028,95,9,True,0.062113
7,0.007,0.028,96,9,False,0.061751
7,0.007,0.028,97,9,False,0.078884
7,0.007,0.028,98,9,False,0.062441
7,0.007,0.028,99,9,True,0.061911
7,0.01,0.028,0,9,False,0.224208
7,0.01,0.028,1,9,False,0.068973
7,0.01,0.028,2,9,False,0.069686
7,0.01,0.028,3,9,False,0.072133
7,0.01,0.028,4,9,False,0.101025
7,0.01,0.028,5,9,False,0.071549
7,0.01,0.028,6,9,False,0.073165
7,0.01,0.028,7,9,False,0.072752
7,0.01,0.028,8,9,False,0.071998
7,0.01,0.028,9,9,False,0.0709
7,0.01,0.028,10,9,False,0.099567
7,0.01,0.028,11,9,False,0.070759
7,0.01,0.028,12,9,True,0.070943
7,0.01,0.028,13,9,True,0.071351
7,0.01,0.028,14,9,False,0.070858
7,0.01,0.028,15,9,True,0.095545
7,0.01,0.028,16,9,False,0.071219
7,0.01,0.028,17,9,True,0.071155
7,0.01,0.028,18,9,False,0.070793
7,0.01,0.028,19,9,True,0.072892
7,0.01,0.028,20,9,False,0.071438
7,0.01,0.028,21,9,False,0.100899
7,0.01,0.028,22,9,True,0.072456
7,0.01,0.028,23,9,True,0.071063
7,0.01,0.028,24,9,False,0.071692
7,0.01,0.028,25,9,True,0.071421
7,0.01,0.028,26,9,False,0.101603
7,0.01,0.028,27,9,True,0.074492
7,0.01,0.028,28,9,True,0.071198
7,0.01,0.028,29,9,False,0.072343
7,0.01,0.028,30,9,True,0.072061
7,0.01,0.028,31,9,False,0.071911
7,0.01,0.028,32,9,True,0.09488
7,0.01,0.028,33,9,True,0.072475
7,0.01,0.028,34,9,True,0.072195
7,0.01,0.028,35,9,False,0.072276
7,0.01,0.028,36,9,True,0.072248
7,0.01,0.028,37,9,True,0.096855
7,0.01,0.028,38,9,True,0.072239
7,0.01,0.028,39,9,False,0.072502
7,0.01,0.028,40,9,True,0.071757
7,0.01,0.028,41,9,True,0.072013
7,0.01,0.028,42,9,True,0.072324
7,0.01,0.028,43,9,False,0.095803
7,0.01,0.028,44,9,True,0.072574
7,0.01,0.028,45,9,True,0.07279
7,0.01,0.028,46,9,False,0.072222
7,0.01,0.028,47,9,False,0.072579
7,0.01,0.028,48,9,False,0.09735
7,0.01,0.028,49,9,True,0.072366
7,0.01,0.028,50,9,True,0.072462
7,0.01,0.028,51,9,True,0.072677
7,0.01,0.028,52,9,False,0.072683
7,0.01,0.028,53,9,False,0.074026
7,0.01,0.028,54,9,True,0.094371
7,0.01,0.028,55,9,False,0.072888
7,0.01,0.028,56,9,True,0.072975
7,0.01,0.028,57,9,False,0.072521
7,0.01,0.028,58,9,True,0.072091
7,0.01,0.028,59,9,False,0.097264
7,0.01,0.028,60,9,False,0.072347
7,0.01,0.028,61,9,False,0.072753
7,0.01,0.028,62,9,True,0.073435
7,0.01,0.028,63,9,True,0.07279
7,0.01,0.028,64,9,False,0.07278
7,0.01,0.028,65,9,False,0.093335
7,0.01,0.028,66,9,True,0.072204
7,0.01,0.028,67,9,True,0.072872
7,0.01,0.028,68,9,False,0.074202
7,0.01,0.028,69,9,False,0.072706
7,0.01,0.028,70,9,False,0.098832
7,0.01,0.028,71,9,False,0.072985
7,0.01,0.028,72,9,True,0.067548
7,0.01,0.028,73,9,False,0.067171
7,0.01,0.028,74,9,False,0.065305
7,0.01,0.028,75,9,False,0.068116
7,0.01,0.028,76,9,True,0.093334
7,0.01,0.028,77,9,False,0.06537
7,0.01,0.028,78,9,False,0.065138
7,0.01,0.028,79,9,False,0.064008
7,0.01,0.028,80,9,True,0.069137
7,0.01,0.028,81,9,False,0.085822
7,0.01,0.028,82,9,False,0.062478
7,0.01,0.028,83,9,False,0.062703
7,0.01,0.028,84,9,True,0.062455
7,0.01,0.028,85,9,True,0.063984
7,0.01,0.028,86,9,True,0.063323
7,0.01,0.028,87,9,False,0.084958
7,0.01,0.028,88,9,False,0.063735
7,0.01,0.028,89,9,False,0.0634
7,0.01,0.028,90,9,False,0.06363
7,0.01,0.028,91,9,True,0.063086
7,0.01,0.028,92,9,False,0.083646
7,0.01,0.028,93,9,False,0.063084
7,0.01,0.028,94,9,False,0.06258
7,0.01,0.028,95,9,True,0.062216
7,0.01,0.028,96,9,True,0.062326
7,0.01,0.028,97,9,False,0.082768
7,0.01,0.028,98,9,True,0.062767
7,0.01,0.028,99,9,True,0.062923
9,0.0005,0.028,0,9,False,0.530962
9,0.0005,0.028,1,9,False,0.148282
9,0.0005,0.028,2,9,False,0.152416
9,0.0005,0.028,3,9,False,0.156252
9,0.0005,0.028,4,9,False,0.189744
9,0.0005,0.028,5,9,False,0.159544
9,0.0005,0.028,6,9,False,0.201374
9,0.0005,0.028,7,9,False,0.157326
9,0.0005,0.028,8,9,False,0.196535
9,0.0005,0.028,9,9,False,0.157543
9,0.0005,0.028,10,9,False,0.214629
9,0.0005,0.028,11,9,False,0.169311
9,0.0005,0.028,12,9,False,0.21132
9,0.0005,0.028,13,9,False,0.166759
9,0.0005,0.028,14,9,False,0.207872
9,0.0005,0.028,15,9,False,0.166844
9,0.0005,0.028,16,9,False,0.223742
9,0.0005,0.028,17,9,False,0.166768
9,0.0005,0.028,18,9,False,0.214994
9,0.0005,0.028,19,9,False,0.166062
9,0.0005,0.028,20,9,False,0.211812
9,0.0005,0.028,21,9,False,0.167249
9,0.0005,0.028,22,9,False,0.214194
9,0.0005,0.028,23,9,False,0.153424
9,0.0005,0.028,24,9,False,0.185974
9,0.0005,0.028,25,9,False,0.16039
9,0.0005,0.028,26,9,False,0.198228
9,0.0005,0.028,27,9,False,0.160298
9,0.0005,0.028,28,9,False,0.184018
9,0.0005,0.028,29,9,False,0.179755
9,0.0005,0.028,30,9,False,0.152354
9,0.0005,0.028,31,9,False,0.176646
9,0.0005,0.028,32,9,False,0.152438
9,0.0005,0.028,33,9,False,0.192476
9,0.0005,0.028,34,9,False,0.159619
9,0.0005,0.028,35,9,False,0.183567
9,0.0005,0.028,36,9,False,0.149633
9,0.0005,0.028,37,9,False,0.183429
9,0.0005,0.028,38,9,False,0.161767
9,0.0005,0.028,39,9,False,0.192547
9,0.0005,0.028,40,9,False,0.155921
9,0.0005,0.028,41,9,False,0.175948
9,0.0005,0.028,42,9,False,0.149983
9,0.0005,0.028,43,9,False,0.181699
9,0.0005,0.028,44,9,False,0.150431
9,0.0005,0.028,45,9,False,0.191864
9,0.0005,0.028,46,9,False,0.157849
9,0.0005,0.028,47,9,False,0.193225
9,0.0005,0.028,48,9,False,0.158624
9,0.0005,0.028,49,9,False,0.188593
9,0.0005,0.028,50,9,False,0.160118
9,0.0005,0.028,51,9,False,0.198504
9,0.0005,0.028,52,9,False,0.158061
9,0.0005,0.028,53,9,False,0.187791
9,0.0005,0.028,54,9,False,0.154355
9,0.0005,0.028,55,9,False,0.192262
9,0.0005,0.028,56,9,False,0.157258
9,0.0005,0.028,57,9,False,0.195714
9,0.0005,0.028,58,9,False,0.158522
9,0.0005,0.028,59,9,False,0.194814
9,0.0005,0.028,60,9,False,0.154165
9,0.0005,0.028,61,9,False,0.185265
9,0.0005,0.028,62,9,False,0.15313
9,0.0005,0.028,63,9,False,0.205413
9,0.0005,0.028,64,9,False,0.16851
9,0.0005,0.028,65,9,False,0.207336
9,0.0005,0.028,66,9,False,0.161575
9,0.0005,0.028,67,9,False,0.20372
9,0.0005,0.028,68,9,False,0.161221
9,0.0005,0.028,69,9,False,0.204556
9,0.0005,0.028,70,9,False,0.17153
9,0.0005,0.028,71,9,False,0.214977
9,0.0005,0.028,72,9,False,0.167369
9,0.0005,0.028,73,9,False,0.213039
9,0.0005,0.028,74,9,False,0.165728
9,0.0005,0.028,75,9,False,0.218119
9,0.0005,0.028,76,9,False,0.167883
9,0.0005,0.028,77,9,False,0.218851
9,0.0005,0.028,78,9,False,0.173954
9,0.0005,0.028,79,9,False,0.223802
9,0.0005,0.028,80,9,False,0.166632
9,0.0005,0.028,81,9,False,0.180357
9,0.0005,0.028,82,9,False,0.151791
9,0.0005,0.028,83,9,False,0.188073
9,0.0005,0.028,84,9,False,0.157669
9,0.0005,0.028,85,9,False,0.184948
9,0.0005,0.028,86,9,False,0.141297
9,0.0005,0.028,87,9,False,0.176921
9,0.0005,0.028,88,9,False,0.149167
9,0.0005,0.028,89,9,False,0.169423
9,0.0005,0.028,90,9,False,0.149794
9,0.0005,0.028,91,9,False,0.173912
9,0.0005,0.028,92,9,False,0.149343
9,0.0005,0.028,93,9,False,0.177308
9,0.0005,0.028,94,9,False,0.152948
9,0.0005,0.028,95,9,False,0.177029
9,0.0005,0.028,96,9,False,0.148142
9,0.0005,0.028,97,9,False,0.169507
9,0.0005,0.028,98,9,False,0.149713
9,0.0005,0.028,99,9,False,0.173799
9,0.001,0.028,0,9,False,0.537856
9,0.001,0.028,1,9,False,0.149504
9,0.001,0.028,2,9,False,0.151911
9,0.001,0.028,3,9,False,0.155541
9,0.001,0.028,4,9,False,0.19196
9,0.001,0.028,5,9,False,0.166009
9,0.001,0.028,6,9,False,0.205912
9,0.001,0.028,7,9,False,0.16266
9,0.001,0.028,8,9,False,0.199129
9,0.001,0.028,9,9,False,0.160574
9,0.001,0.028,10,9,False,0.206713
9,0.001,0.028,11,9,False,0.16799
9,0.001,0.028,12,9,False,0.207387
9,0.001,0.028,13,9,False,0.163429
9,0.001,0.028,14,9,False,0.206972
9,0.001,0.028,15,9,False,0.167124
9,0.001,0.028,16,9,False,0.223411
9,0.001,0.028,17,9,False,0.16409
9,0.001,0.028,18,9,False,0.208496
9,0.001,0.028,19,9,False,0.165571
9,0.001,0.028,20,9,False,0.220745
9,0.001,0.028,21,9,False,0.172584
9,0.001,0.028,22,9,False,0.214311
9,0.001,0.028,23,9,False,0.153102
9,0.001,0.028,24,9,False,0.184786
9,0.001,0.028,25,9,False,0.158538
9,0.001,0.028,26,9,False,0.187143
9,0.001,0.028,27,9,False,0.160212
9,0.001,0.028,28,9,False,0.186541
9,0.001,0.028,29,9,False,0.186606
9,0.001,0.028,30,9,False,0.155215
9,0.001,0.028,31,9,False,0.176341
9,0.001,0.028,32,9,False,0.152434
9,0.001,0.028,33,9,False,0.19055
9,0.001,0.028,34,9,False,0.158228
9,0.001,0.028,35,9,False,0.180867
9,0.001,0.028,36,9,False,0.149917
9,0.001,0.028,37,9,False,0.185872
9,0.001,0.028,38,9,False,0.160356
9,0.001,0.028,39,9,False,0.190901
9,0.001,0.028,40,9,False,0.155816
9,0.001,0.028,41,9,False,0.178811
9,0.001,0.028,42,9,False,0.152216
9,0.001,0.028,43,9,False,0.182654
9,0.001,0.028,44,9,False,0.151107
9,0.001,0.028,45,9,False,0.190014
9,0.001,0.028,46,9,False,0.158963
9,0.001,0.028,47,9,False,0.187168
9,0.001,0.028,48,9,False,0.156739
9,0.001,0.028,49,9,False,0.192394
9,0.001,0.028,50,9,False,0.159288
9,0.001,0.028,51,9,False,0.192486
9,0.001,0.028,52,9,False,0.15465
9,0.001,0.028,53,9,False,0.195509
9,0.001,0.028,54,9,False,0.156925
9,0.001,0.028,55,9,False,0.187099
9,0.001,0.028,56,9,False,0.157261
9,0.001,0.028,57,9,False,0.196459
9,0.001,0.028,58,9,False,0.160215
9,0.001,0.028,59,9,False,0.195908
9,0.001,0.028,60,9,False,0.153994
9,0.001,0.028,61,9,False,0.188875
9,0.001,0.028,62,9,False,0.154105
9,0.001,0.028,63,9,False,0.208786
9,0.001,0.028,64,9,False,0.173146
9,0.001,0.028,65,9,False,0.201883
9,0.001,0.028,66,9,False,0.164862
9,0.001,0.028,67,9,False,0.199923
9,0.001,0.028,68,9,False,0.164534
9,0.001,0.028,69,9,False,0.201698
9,0.001,0.028,70,9,False,0.173009
9,0.001,0.028,71,9,False,0.208903
9,0.001,0.028,72,9,False,0.166869
9,0.001,0.028,73,9,False,0.222878
9,0.001,0.028,74,9,False,0.17323
9,0.001,0.028,75,9,False,0.212234
9,0.001,0.028,76,9,False,0.168771
9,0.001,0.028,77,9,False,0.220968
9,0.001,0.028,78,9,False,0.174037
9,0.001,0.028,79,9,False,0.216256
9,0.001,0.028,80,9,False,0.163828
9,0.001,0.028,81,9,False,0.178042
9,0.001,0.028,82,9,False,0.151731
9,0.001,0.028,83,9,False,0.187104
9,0.001,0.028,84,9,False,0.15778
9,0.001,0.028,85,9,False,0.187862
9,0.001,0.028,86,9,False,0.142951
9,0.001,0.028,87,9,False,0.178449
9,0.001,0.028,88,9,False,0.146554
9,0.001,0.028,89,9,False,0.170787
9,0.001,0.028,90,9,False,0.151095
9,0.001,0.028,91,9,False,0.173266
9,0.001,0.028,92,9,False,0.150406
9,0.001,0.028,93,9,False,0.17651
9,0.001,0.028,94,9,False,0.154416
9,0.001,0.028,95,9,False,0.177279
9,0.001,0.028,96,9,False,0.149449
9,0.001,0.028,97,9,False,0.171771
9,0.001,0.028,98,9,False,0.149323
9,0.001,0.028,99,9,False,0.173407
9,0.002,0.028,0,9,False,0.550636
9,0.002,0.028,1,9,False,0.154108
9,0.002,0.028,2,9,False,0.154577
9,0.002,0.028,3,9,False,0.144708
9,0.002,0.028,4,9,False,0.180642
9,0.002,0.028,5,9,False,0.161256
9,0.002,0.028,6,9,False,0.191125
9,0.002,0.028,7,9,False,0.159469
9,0.002,0.028,8,9,False,0.183321
9,0.002,0.028,9,9,False,0.157681
9,0.002,0.028,10,9,False,0.185997
9,0.002,0.028,11,9,False,0.159375
9,0.002,0.028,12,9,False,0.186133
9,0.002,0.028,13,9,False,0.159738
9,0.002,0.028,14,9,False,0.19645
9,0.002,0.028,15,9,False,0.157919
9,0.002,0.028,16,9,False,0.190757
9,0.002,0.028,17,9,False,0.163851
9,0.002,0.028,18,9,False,0.196172
9,0.002,0.028,19,9,False,0.160813
9,0.002,0.028,20,9,False,0.187435
9,0.002,0.028,21,9,False,0.157741
9,0.002,0.028,22,9,False,0.195059
9,0.002,0.028,23,9,False,0.165427
9,0.002,0.028,24,9,False,0.194082
9,0.002,0.028,25,9,False,0.160261
9,0.002,0.028,26,9,False,0.192631
9,0.002,0.028,27,9,False,0.165193
9,0.002,0.028,28,9,False,0.198336
9,0.002,0.028,29,9,False,0.196772
9,0.002,0.028,30,9,False,0.164165
9,0.002,0.028,31,9,False,0.19684
9,0.002,0.028,32,9,False,0.163911
9,0.002,0.028,33,9,False,0.198746
9,0.002,0.028,34,9,False,0.168046
9,0.002,0.028,35,9,False,0.202327
9,0.002,0.028,36,9,False,0.159428
9,0.002,0.028,37,9,False,0.188228
9,0.002,0.028,38,9,False,0.161612
9,0.002,0.028,39,9,False,0.194672
9,0.002,0.028,40,9,False,0.163029
9,0.002,0.028,41,9,False,0.196911
9,0.002,0.028,42,9,False,0.166119
9,0.002,0.028,43,9,False,0.19178
9,0.002,0.028,44,9,False,0.161355
9,0.002,0.028,45,9,False,0.215574
9,0.002,0.028,46,9,False,0.170023
9,0.002,0.028,47,9,False,0.193236
9,0.002,0.028,48,9,False,0.153909
9,0.002,0.028,49,9,False,0.182154
9,0.002,0.028,50,9,False,0.160325
9,0.002,0.028,51,9,False,0.188232
9,0.002,0.028,52,9,False,0.160144
9,0.002,0.028,53,9,False,0.190441
9,0.002,0.028,54,9,False,0.163366
9,0.002,0.028,55,9,False,0.18659
9,0.002,0.028,56,9,False,0.15741
9,0.002,0.028,57,9,False,0.188692
9,0.002,0.028,58,9,False,0.166088
9,0.002,0.028,59,9,False,0.194779
9,0.002,0.028,60,9,False,0.159212
9,0.002,0.028,61,9,False,0.19235
9,0.002,0.028,62,9,False,0.158318
9,0.002,0.028,63,9,False,0.186747
9,0.002,0.028,64,9,False,0.163875
9,0.002,0.028,65,9,False,0.184461
9,0.002,0.028,66,9,False,0.159959
9,0.002,0.028,67,9,False,0.188754
9,0.002,0.028,68,9,False,0.157738
9,0.002,0.028,69,9,False,0.18888
9,0.002,0.028,70,9,False,0.16597
9,0.002,0.028,71,9,False,0.189033
9,0.002,0.028,72,9,False,0.156401
9,0.002,0.028,73,9,False,0.185588
9,0.002,0.028,74,9,False,0.164179
9,0.002,0.028,75,9,False,0.193768
9,0.002,0.028,76,9,False,0.166205
9,0.002,0.028,77,9,False,0.192131
9,0.002,0.028,78,9,False,0.169629
9,0.002,0.028,79,9,False,0.204991
9,0.002,0.028,80,9,False,0.166993
9,0.002,0.028,81,9,False,0.193748
9,0.002,0.028,82,9,False,0.16804
9,0.002,0.028,83,9,False,0.193943
9,0.002,0.028,84,9,False,0.165318
9,0.002,0.028,85,9,False,0.194295
9,0.002,0.028,86,9,False,0.163919
9,0.002,0.028,87,9,False,0.194944
9,0.002,0.028,88,9,False,0.164705
9,0.002,0.028,89,9,False,0.203957
9,0.002,0.028,90,9,False,0.168852
9,0.002,0.028,91,9,False,0.196814
9,0.002,0.028,92,9,False,0.167364
9,0.002,0.028,93,9,False,0.203398
9,0.002,0.028,94,9,False,0.162771
9,0.002,0.028,95,9,False,0.186962
9,0.002,0.028,96,9,False,0.165685
9,0.002,0.028,97,9,False,0.188598
9,0.002,0.028,98,9,False,0.16403
9,0.002,0.028,99,9,False,0.197144
9,0.003,0.028,0,9,False,0.428336
9,0.003,0.028,1,9,False,0.123298
9,0.003,0.028,2,9,False,0.123758
9,0.003,0.028,3,9,False,0.12357
9,0.003,0.028,4,9,False,0.142912
9,0.003,0.028,5,9,False,0.123745
9,0.003,0.028,6,9,False,0.140753
9,0.003,0.028,7,9,False,0.124191
9,0.003,0.028,8,9,False,0.141491
9,0.003,0.028,9,9,False,0.122859
9,0.003,0.028,10,9,False,0.14124
9,0.003,0.028,11,9,False,0.123569
9,0.003,0.028,12,9,False,0.140244
9,0.003,0.028,13,9,False,0.123926
9,0.003,0.028,14,9,False,0.1476
9,0.003,0.028,15,9,False,0.141261
9,0.003,0.028,16,9,False,0.15866
9,0.003,0.028,17,9,False,0.140451
9,0.003,0.028,18,9,False,0.159085
9,0.003,0.028,19,9,False,0.139574
9,0.003,0.028,20,9,False,0.159781
9,0.003,0.028,21,9,False,0.140482
9,0.003,0.028,22,9,False,0.159309
9,0.003,0.028,23,9,False,0.140644
9,0.003,0.028,24,9,False,0.159838
9,0.003,0.028,25,9,False,0.141764
9,0.003,0.028,26,9,False,0.160612
9,0.003,0.028,27,9,False,0.141307
9,0.003,0.028,28,9,False,0.160158
9,0.003,0.028,29,9,False,0.159475
9,0.003,0.028,30,9,False,0.142676
9,0.003,0.028,31,9,False,0.159382
9,0.003,0.028,32,9,False,0.142477
9,0.003,0.028,33,9,False,0.158947
9,0.003,0.028,34,9,False,0.1428
9,0.003,0.028,35,9,False,0.160385
9,0.003,0.028,36,9,False,0.142814
9,0.003,0.028,37,9,False,0.159777
9,0.003,0.028,38,9,False,0.142674
9,0.003,0.028,39,9,False,0.160638
9,0.003,0.028,40,9,False,0.142404
9,0.003,0.028,41,9,False,0.160064
9,0.003,0.028,42,9,False,0.142534
9,0.003,0.028,43,9,False,0.159126
9,0.003,0.028,44,9,False,0.142739
9,0.003,0.028,45,9,False,0.162052
9,0.003,0.028,46,9,False,0.142041
9,0.003,0.028,47,9,False,0.162474
9,0.003,0.028,48,9,False,0.141081
9,0.003,0.028,49,9,False,0.161367
9,0.003,0.028,50,9,False,0.141171
9,0.003,0.028,51,9,False,0.161576
9,0.003,0.028,52,9,False,0.142577
9,0.003,0.028,53,9,False,0.161467
9,0.003,0.028,54,9,False,0.142632
9,0.003,0.028,55,9,False,0.161679
9,0.003,0.028,56,9,False,0.142004
9,0.003,0.028,57,9,False,0.161218
9,0.003,0.028,58,9,False,0.141775
9,0.003,0.028,59,9,False,0.160397
9,0.003,0.028,60,9,False,0.142325
9,0.003,0.028,61,9,False,0.161888
9,0.003,0.028,62,9,False,0.141763
9,0.003,0.028,63,9,False,0.16137
9,0.003,0.028,64,9,False,0.142385
9,0.003,0.028,65,9,False,0.160952
9,0.003,0.028,66,9,False,0.14448
9,0.003,0.028,67,9,False,0.161619
9,0.003,0.028,68,9,False,0.142819
9,0.003,0.028,69,9,False,0.161521
9,0.003,0.028,70,9,False,0.142244
9,0.003,0.028,71,9,False,0.161238
9,0.003,0.028,72,9,False,0.142425
9,0.003,0.028,73,9,False,0.162508
9,0.003,0.028,74,9,False,0.142227
9,0.003,0.028,75,9,False,0.161164
9,0.003,0.028,76,9,False,0.143285
9,0.003,0.028,77,9,False,0.16175
9,0.003,0.028,78,9,False,0.142453
9,0.003,0.028,79,9,False,0.161016
9,0.003,0.028,80,9,False,0.142094
9,0.003,0.028,81,9,False,0.160729
9,0.003,0.028,82,9,False,0.142883
9,0.003,0.028,83,9,False,0.163002
9,0.003,0.028,84,9,False,0.142802
9,0.003,0.028,85,9,False,0.162108
9,0.003,0.028,86,9,False,0.142683
9,0.003,0.028,87,9,False,0.162381
9,0.003,0.028,88,9,False,0.14324
9,0.003,0.028,89,9,False,0.162284
9,0.003,0.028,90,9,False,0.133484
9,0.003,0.028,91,9,False,0.159094
9,0.003,0.028,92,9,False,0.126409
9,0.003,0.028,93,9,False,0.148055
9,0.003,0.028,94,9,False,0.127462
9,0.003,0.028,95,9,False,0.149278
9,0.003,0.028,96,9,False,0.127332
9,0.003,0.028,97,9,False,0.146472
9,0.003,0.028,98,9,False,0.127321
9,0.003,0.028,99,9,False,0.146502
9,0.005,0.028,0,9,False,0.450837
9,0.005,0.028,1,9,False,0.130319
9,0.005,0.028,2,9,False,0.130261
9,0.005,0.028,3,9,False,0.130097
9,0.005,0.028,4,9,True,0.160433
9,0.005,0.028,5,9,False,0.131413
9,0.005,0.028,6,9,False,0.161711
9,0.005,0.028,7,9,False,0.132484
9,0.005,0.028,8,9,False,0.159839
9,0.005,0.028,9,9,False,0.132089
9,0.005,0.028,10,9,False,0.159983
9,0.005,0.028,11,9,False,0.141472
9,0.005,0.028,12,9,False,0.172578
9,0.005,0.028,13,9,False,0.148147
9,0.005,0.028,14,9,True,0.171286
9,0.005,0.028,15,9,False,0.14811
9,0.005,0.028,16,9,False,0.177207
9,0.005,0.028,17,9,False,0.147463
9,0.005,0.028,18,9,False,0.172656
9,0.005,0.028,19,9,False,0.147291
9,0.005,0.028,20,9,False,0.170646
9,0.005,0.028,21,9,False,0.148315
9,0.005,0.028,22,9,False,0.171321
9,0.005,0.028,23,9,False,0.148334
9,0.005,0.028,24,9,False,0.16973
9,0.005,0.028,25,9,False,0.148575
9,0.005,0.028,26,9,False,0.174159
9,0.005,0.028,27,9,True,0.148224
9,0.005,0.028,28,9,False,0.174711
9,0.005,0.028,29,9,False,0.171628
9,0.005,0.028,30,9,True,0.148411
9,0.005,0.028,31,9,False,0.175944
9,0.005,0.028,32,9,False,0.148534
9,0.005,0.028,33,9,True,0.177665
9,0.005,0.028,34,9,False,0.148313
9,0.005,0.028,35,9,False,0.173109
9,0.005,0.028,36,9,False,0.148907
9,0.005,0.028,37,9,False,0.173068
9,0.005,0.028,38,9,False,0.148746
9,0.005,0.028,39,9,False,0.174871
9,0.005,0.028,40,9,False,0.148097
9,0.005,0.028,41,9,False,0.173095
9,0.005,0.028,42,9,False,0.147216
9,0.005,0.028,43,9,False,0.172742
9,0.005,0.028,44,9,False,0.149593
9,0.005,0.028,45,9,True,0.175735
9,0.005,0.028,46,9,False,0.14921
9,0.005,0.028,47,9,False,0.175412
9,0.005,0.028,48,9,False,0.148952
9,0.005,0.028,49,9,False,0.1783
9,0.005,0.028,50,9,False,0.151052
9,0.005,0.028,51,9,False,0.180412
9,0.005,0.028,52,9,True,0.149071
9,0.005,0.028,53,9,False,0.176245
9,0.005,0.028,54,9,False,0.150119
9,0.005,0.028,55,9,False,0.177788
9,0.005,0.028,56,9,False,0.150658
9,0.005,0.028,57,9,False,0.176579
9,0.005,0.028,58,9,False,0.149493
9,0.005,0.028,59,9,False,0.177895
9,0.005,0.028,60,9,False,0.150361
9,0.005,0.028,61,9,False,0.177724
9,0.005,0.028,62,9,False,0.150041
9,0.005,0.028,63,9,False,0.175626
9,0.005,0.028,64,9,False,0.149876
9,0.005,0.028,65,9,False,0.181486
9,0.005,0.028,66,9,False,0.14952
9,0.005,0.028,67,9,False,0.181396
9,0.005,0.028,68,9,False,0.150431
9,0.005,0.028,69,9,False,0.177517
9,0.005,0.028,70,9,False,0.149276
9,0.005,0.028,71,9,False,0.179701
9,0.005,0.028,72,9,False,0.149913
9,0.005,0.028,73,9,False,0.174354
9,0.005,0.028,74,9,False,0.148723
9,0.005,0.028,75,9,False,0.184376
9,0.005,0.028,76,9,False,0.152501
9,0.005,0.028,77,9,False,0.175442
9,0.005,0.028,78,9,False,0.151289
9,0.005,0.028,79,9,False,0.177428
9,0.005,0.028,80,9,False,0.150818
9,0.005,0.028,81,9,False,0.17539
9,0.005,0.028,82,9,False,0.13494
9,0.005,0.028,83,9,True,0.159361
9,0.005,0.028,84,9,False,0.136661
9,0.005,0.028,85,9,False,0.162641
9,0.005,0.028,86,9,False,0.135334
9,0.005,0.028,87,9,False,0.164607
9,0.005,0.028,88,9,False,0.13451
9,0.005,0.028,89,9,False,0.156652
9,0.005,0.028,90,9,False,0.134157
9,0.005,0.028,91,9,False,0.158163
9,0.005,0.028,92,9,False,0.134663
9,0.005,0.028,93,9,False,0.164455
9,0.005,0.028,94,9,False,0.134754
9,0.005,0.028,95,9,False,0.16281
9,0.005,0.028,96,9,False,0.135204
9,0.005,0.028,97,9,False,0.159827
9,0.005,0.028,98,9,False,0.144061
9,0.005,0.028,99,9,False,0.174124
9,0.007,0.028,0,9,True,0.448201
9,0.007,0.028,1,9,False,0.128702
9,0.007,0.028,2,9,False,0.132609
9,0.007,0.028,3,9,True,0.135869
9,0.007,0.028,4,9,False,0.165008
9,0.007,0.028,5,9,False,0.134479
9,0.007,0.028,6,9,False,0.158518
9,0.007,0.028,7,9,False,0.129287
9,0.007,0.028,8,9,False,0.15576
9,0.007,0.028,9,9,False,0.130171
9,0.007,0.028,10,9,False,0.152912
9,0.007,0.028,11,9,False,0.126698
9,0.007,0.028,12,9,True,0.151998
9,0.007,0.028,13,9,False,0.127156
9,0.007,0.028,14,9,False,0.154389
9,0.007,0.028,15,9,False,0.127091
9,0.007,0.028,16,9,False,0.149359
9,0.007,0.028,17,9,False,0.127309
9,0.007,0.028,18,9,True,0.145506
9,0.007,0.028,19,9,False,0.12912
9,0.007,0.028,20,9,False,0.149587
9,0.007,0.028,21,9,False,0.130953
9,0.007,0.028,22,9,False,0.150556
9,0.007,0.028,23,9,False,0.131599
9,0.007,0.028,24,9,False,0.150746
9,0.007,0.028,25,9,True,0.132563
9,0.007,0.028,26,9,True,0.156364
9,0.007,0.028,27,9,True,0.129558
9,0.007,0.028,28,9,False,0.153233
9,0.007,0.028,29,9,False,0.153586
9,0.007,0.028,30,9,False,0.129461
9,0.007,0.028,31,9,True,0.151901
9,0.007,0.028,32,9,True,0.128928
9,0.007,0.028,33,9,False,0.15442
9,0.007,0.028,34,9,False,0.12981
9,0.007,0.028,35,9,True,0.150982
9,0.007,0.028,36,9,False,0.128608
9,0.007,0.028,37,9,False,0.151329
